DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-10-04 04:00:00,41.3278198242188,27.9766845703125,sx7ghe,43,55,49,1
2024-10-04 04:00:00,41.3333129882813,27.9656982421875,sx7ghk,42,77,54,4
2024-10-04 04:00:00,41.3388061523438,27.9656982421875,sx7ghm,15,99,67,6
2024-10-04 04:00:00,41.3442993164063,27.9656982421875,sx7ghq,65,104,84,2
2024-10-04 04:00:00,41.0037231445313,28.6798095703125,sxk3k8,17,142,62,124
2024-10-04 04:00:00,41.0641479492188,28.8006591796875,sxk3x7,3,131,67,191
2024-10-04 04:00:00,41.0586547851563,28.8116455078125,sxk3xd,4,141,71,238
2024-10-04 04:00:00,41.0641479492188,28.8116455078125,sxk3xe,11,141,71,301
2024-10-04 04:00:00,41.0641479492188,28.8336181640625,sxk985,22,150,77,186
2024-10-04 04:00:00,40.9982299804688,29.1192626953125,sxk9nx,3,154,92,209
2024-10-04 04:00:00,40.9927368164063,29.1522216796875,sxk9pq,8,169,61,211
2024-10-04 04:00:00,40.8663940429688,29.2730712890625,sxkb6p,9,133,62,158
2024-10-04 04:00:00,40.9378051757813,29.3280029296875,sxkbgk,11,164,79,291
2024-10-04 04:00:00,41.1740112304688,29.2401123046875,sxkf1r,64,173,90,102
2024-10-04 04:00:00,41.1685180664063,29.2510986328125,sxkf1w,56,168,88,102
2024-10-04 04:00:00,41.1795043945313,29.2401123046875,sxkf32,65,136,90,94
2024-10-04 05:00:00,41.1795043945313,29.2401123046875,sxkf32,67,155,90,161
2024-10-04 05:00:00,41.1685180664063,29.2510986328125,sxkf1w,58,161,86,177
2024-10-04 05:00:00,41.1740112304688,29.2401123046875,sxkf1r,41,159,89,168
2024-10-04 05:00:00,40.9378051757813,29.3280029296875,sxkbgk,6,161,80,442
2024-10-04 05:00:00,40.8663940429688,29.2730712890625,sxkb6p,8,151,62,360
2024-10-04 05:00:00,41.0641479492188,28.8116455078125,sxk3xe,11,144,70,545
2024-10-04 05:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,168,70,546
2024-10-04 05:00:00,41.0641479492188,28.8006591796875,sxk3x7,3,148,70,400
2024-10-04 05:00:00,41.0037231445313,28.6798095703125,sxk3k8,7,132,60,416
2024-10-04 05:00:00,41.3442993164063,27.9656982421875,sx7ghq,92,92,92,1
2024-10-04 05:00:00,41.3388061523438,27.9656982421875,sx7ghm,29,101,63,6
2024-10-04 05:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,94,54,6
2024-10-04 05:00:00,41.3278198242188,27.9766845703125,sx7ghe,9,68,28,8
2024-10-04 05:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,70,41,13
2024-10-04 05:00:00,40.9872436523438,27.9766845703125,sx7cht,12,86,39,26
2024-10-04 05:00:00,40.9872436523438,27.9656982421875,sx7chm,51,97,72,23
2024-10-04 05:00:00,40.9927368164063,29.1522216796875,sxk9pq,6,168,59,435
2024-10-04 05:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,160,87,445
2024-10-04 05:00:00,41.0641479492188,28.8336181640625,sxk985,16,140,76,446
2024-10-04 06:00:00,41.1795043945313,29.2401123046875,sxkf32,62,156,91,142
2024-10-04 06:00:00,41.1685180664063,29.2510986328125,sxkf1w,16,155,87,194
2024-10-04 06:00:00,41.1740112304688,29.2401123046875,sxkf1r,27,169,90,183
2024-10-04 06:00:00,40.9378051757813,29.3280029296875,sxkbgk,6,162,75,1021
2024-10-04 06:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,146,58,1144
2024-10-04 06:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,130,60,1119
2024-10-04 06:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,142,53,1096
2024-10-04 06:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,130,57,1338
2024-10-04 06:00:00,41.3333129882813,27.9766845703125,sx7ghs,15,24,20,4
2024-10-04 06:00:00,41.3442993164063,27.9656982421875,sx7ghq,39,136,79,4
2024-10-04 06:00:00,41.3388061523438,27.9656982421875,sx7ghm,13,124,66,16
2024-10-04 06:00:00,41.3333129882813,27.9656982421875,sx7ghk,31,100,59,17
2024-10-04 06:00:00,41.3278198242188,27.9766845703125,sx7ghe,5,63,23,44
2024-10-04 06:00:00,41.3223266601563,27.9766845703125,sx7ghd,7,117,47,36
2024-10-04 06:00:00,40.9872436523438,27.9766845703125,sx7cht,7,76,40,30
2024-10-04 06:00:00,40.9872436523438,27.9656982421875,sx7chm,29,103,67,28
2024-10-04 06:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,124,52,1260
2024-10-04 06:00:00,40.9927368164063,29.1522216796875,sxk9pq,4,143,51,1194
2024-10-04 06:00:00,40.9982299804688,29.1192626953125,sxk9nx,4,170,76,1061
2024-10-04 06:00:00,41.0641479492188,28.8336181640625,sxk985,6,152,68,1186
2024-10-04 07:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,149,39,1102
2024-10-04 07:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,116,34,1007
2024-10-04 07:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,118,35,997
2024-10-04 07:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,110,49,1158
2024-10-04 07:00:00,41.3333129882813,27.9766845703125,sx7ghs,13,14,13,2
2024-10-04 07:00:00,41.3442993164063,27.9656982421875,sx7ghq,47,122,78,17
2024-10-04 07:00:00,41.3388061523438,27.9656982421875,sx7ghm,15,103,67,34
2024-10-04 07:00:00,41.3333129882813,27.9656982421875,sx7ghk,8,92,51,35
2024-10-04 07:00:00,41.3278198242188,27.9766845703125,sx7ghe,1,33,15,60
2024-10-04 07:00:00,41.3223266601563,27.9766845703125,sx7ghd,4,110,42,94
2024-10-04 07:00:00,40.9872436523438,27.9766845703125,sx7cht,6,124,42,36
2024-10-04 07:00:00,40.9872436523438,27.9656982421875,sx7chm,9,120,68,38
2024-10-04 07:00:00,41.1795043945313,29.2401123046875,sxkf32,68,184,101,155
2024-10-04 07:00:00,41.1685180664063,29.2510986328125,sxkf1w,65,185,100,212
2024-10-04 07:00:00,41.1740112304688,29.2401123046875,sxkf1r,64,172,103,185
2024-10-04 07:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,153,55,1306
2024-10-04 07:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,109,36,1547
2024-10-04 07:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,127,32,1208
2024-10-04 07:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,126,51,941
2024-10-04 07:00:00,41.0641479492188,28.8336181640625,sxk985,2,134,44,1058
2024-10-04 08:00:00,41.1795043945313,29.2401123046875,sxkf32,69,177,103,158
2024-10-04 08:00:00,41.1685180664063,29.2510986328125,sxkf1w,51,186,106,227
2024-10-04 08:00:00,41.1740112304688,29.2401123046875,sxkf1r,66,184,103,223
2024-10-04 08:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,148,50,1099
2024-10-04 08:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,106,28,1121
2024-10-04 08:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,112,28,1029
2024-10-04 08:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,132,31,976
2024-10-04 08:00:00,41.0641479492188,28.8336181640625,sxk985,3,125,51,877
2024-10-04 08:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,131,45,849
2024-10-04 08:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,116,32,800
2024-10-04 08:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,116,42,776
2024-10-04 08:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,111,46,949
2024-10-04 08:00:00,41.3333129882813,27.9766845703125,sx7ghs,17,26,20,2
2024-10-04 08:00:00,41.3442993164063,27.9656982421875,sx7ghq,29,114,75,12
2024-10-04 08:00:00,41.3388061523438,27.9656982421875,sx7ghm,5,118,80,32
2024-10-04 08:00:00,41.3333129882813,27.9656982421875,sx7ghk,10,118,52,37
2024-10-04 08:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,42,19,51
2024-10-04 08:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,111,40,87
2024-10-04 08:00:00,40.9872436523438,27.9766845703125,sx7cht,3,78,32,35
2024-10-04 08:00:00,40.9872436523438,27.9656982421875,sx7chm,14,148,73,36
2024-10-04 09:00:00,41.1795043945313,29.2401123046875,sxkf32,32,174,99,230
2024-10-04 09:00:00,41.1685180664063,29.2510986328125,sxkf1w,9,176,100,281
2024-10-04 09:00:00,41.1740112304688,29.2401123046875,sxkf1r,9,182,99,262
2024-10-04 09:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,132,51,1097
2024-10-04 09:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,108,33,849
2024-10-04 09:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,121,29,1058
2024-10-04 09:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,125,40,895
2024-10-04 09:00:00,41.0641479492188,28.8336181640625,sxk985,1,130,37,1173
2024-10-04 09:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,118,34,1000
2024-10-04 09:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,130,31,948
2024-10-04 09:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,106,40,837
2024-10-04 09:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,108,48,880
2024-10-04 09:00:00,41.3442993164063,27.9656982421875,sx7ghq,32,102,67,14
2024-10-04 09:00:00,41.3388061523438,27.9656982421875,sx7ghm,17,102,64,31
2024-10-04 09:00:00,41.3333129882813,27.9656982421875,sx7ghk,1,99,48,19
2024-10-04 09:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,42,18,43
2024-10-04 09:00:00,41.3223266601563,27.9766845703125,sx7ghd,7,99,42,46
2024-10-04 09:00:00,40.9872436523438,27.9766845703125,sx7cht,3,91,38,56
2024-10-04 09:00:00,40.9872436523438,27.9656982421875,sx7chm,19,133,71,57
2024-10-04 10:00:00,40.9872436523438,27.9766845703125,sx7cht,2,69,34,37
2024-10-04 10:00:00,41.1795043945313,29.2401123046875,sxkf32,53,189,95,264
2024-10-04 10:00:00,41.1685180664063,29.2510986328125,sxkf1w,60,159,95,353
2024-10-04 10:00:00,41.1740112304688,29.2401123046875,sxkf1r,7,194,96,339
2024-10-04 10:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,128,52,1089
2024-10-04 10:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,107,36,733
2024-10-04 10:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,119,30,983
2024-10-04 10:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,127,42,814
2024-10-04 10:00:00,40.9872436523438,27.9656982421875,sx7chm,5,128,72,43
2024-10-04 10:00:00,41.0641479492188,28.8336181640625,sxk985,2,124,33,1089
2024-10-04 10:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,112,28,1124
2024-10-04 10:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,111,31,1032
2024-10-04 10:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,97,36,972
2024-10-04 10:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,111,45,882
2024-10-04 10:00:00,41.3442993164063,27.9656982421875,sx7ghq,56,123,81,18
2024-10-04 10:00:00,41.3388061523438,27.9656982421875,sx7ghm,14,120,70,34
2024-10-04 10:00:00,41.3333129882813,27.9656982421875,sx7ghk,18,106,62,26
2024-10-04 10:00:00,41.3278198242188,27.9766845703125,sx7ghe,1,49,20,30
2024-10-04 10:00:00,41.3223266601563,27.9766845703125,sx7ghd,1,109,50,58
2024-10-04 11:00:00,40.9872436523438,27.9656982421875,sx7chm,30,116,74,55
2024-10-04 11:00:00,40.9872436523438,27.9766845703125,sx7cht,5,74,30,57
2024-10-04 11:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,102,54,43
2024-10-04 11:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,46,19,28
2024-10-04 11:00:00,41.3333129882813,27.9656982421875,sx7ghk,19,91,58,26
2024-10-04 11:00:00,41.3388061523438,27.9656982421875,sx7ghm,22,93,69,23
2024-10-04 11:00:00,41.3442993164063,27.9656982421875,sx7ghq,43,91,73,11
2024-10-04 11:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,107,48,914
2024-10-04 11:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,89,35,925
2024-10-04 11:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,93,35,933
2024-10-04 11:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,128,35,993
2024-10-04 11:00:00,41.0641479492188,28.8336181640625,sxk985,1,106,34,983
2024-10-04 11:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,138,57,696
2024-10-04 11:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,113,29,912
2024-10-04 11:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,125,41,706
2024-10-04 11:00:00,40.9378051757813,29.3280029296875,sxkbgk,4,130,55,1136
2024-10-04 11:00:00,41.1740112304688,29.2401123046875,sxkf1r,57,149,92,348
2024-10-04 11:00:00,41.1685180664063,29.2510986328125,sxkf1w,58,161,92,331
2024-10-04 11:00:00,41.1795043945313,29.2401123046875,sxkf32,62,156,92,282
2024-10-04 12:00:00,41.1795043945313,29.2401123046875,sxkf32,55,158,91,269
2024-10-04 12:00:00,41.1685180664063,29.2510986328125,sxkf1w,56,164,91,345
2024-10-04 12:00:00,41.1740112304688,29.2401123046875,sxkf1r,53,180,90,325
2024-10-04 12:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,136,57,990
2024-10-04 12:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,125,46,680
2024-10-04 12:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,126,31,941
2024-10-04 12:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,125,39,802
2024-10-04 12:00:00,41.0641479492188,28.8336181640625,sxk985,1,124,33,930
2024-10-04 12:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,114,37,964
2024-10-04 12:00:00,41.0586547851563,28.8116455078125,sxk3xd,3,108,35,915
2024-10-04 12:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,110,36,864
2024-10-04 12:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,108,43,938
2024-10-04 12:00:00,41.3333129882813,27.9766845703125,sx7ghs,12,12,12,1
2024-10-04 12:00:00,41.3442993164063,27.9656982421875,sx7ghq,27,94,67,13
2024-10-04 12:00:00,41.3388061523438,27.9656982421875,sx7ghm,16,114,74,32
2024-10-04 12:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,97,68,20
2024-10-04 12:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,41,19,25
2024-10-04 12:00:00,41.3223266601563,27.9766845703125,sx7ghd,8,106,54,54
2024-10-04 12:00:00,40.9872436523438,27.9766845703125,sx7cht,2,69,29,64
2024-10-04 12:00:00,40.9872436523438,27.9656982421875,sx7chm,21,112,69,70
2024-10-04 13:00:00,40.9872436523438,27.9656982421875,sx7chm,42,118,75,45
2024-10-04 13:00:00,41.1795043945313,29.2401123046875,sxkf32,58,154,91,245
2024-10-04 13:00:00,41.1685180664063,29.2510986328125,sxkf1w,35,154,90,324
2024-10-04 13:00:00,41.1740112304688,29.2401123046875,sxkf1r,56,156,90,283
2024-10-04 13:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,152,62,973
2024-10-04 13:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,124,50,615
2024-10-04 13:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,111,32,1001
2024-10-04 13:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,136,46,796
2024-10-04 13:00:00,41.0641479492188,28.8336181640625,sxk985,1,128,42,814
2024-10-04 13:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,124,38,915
2024-10-04 13:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,118,41,718
2024-10-04 13:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,118,31,760
2024-10-04 13:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,104,51,766
2024-10-04 13:00:00,41.3333129882813,27.9766845703125,sx7ghs,14,32,23,1
2024-10-04 13:00:00,41.3442993164063,27.9656982421875,sx7ghq,28,123,72,13
2024-10-04 13:00:00,41.3388061523438,27.9656982421875,sx7ghm,18,119,66,26
2024-10-04 13:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,91,60,18
2024-10-04 13:00:00,41.3278198242188,27.9766845703125,sx7ghe,6,41,18,34
2024-10-04 13:00:00,41.3223266601563,27.9766845703125,sx7ghd,8,99,53,53
2024-10-04 13:00:00,40.9872436523438,27.9766845703125,sx7cht,4,93,33,57
2024-10-04 14:00:00,41.1795043945313,29.2401123046875,sxkf32,64,171,96,187
2024-10-04 14:00:00,41.1685180664063,29.2510986328125,sxkf1w,56,158,94,277
2024-10-04 14:00:00,41.1740112304688,29.2401123046875,sxkf1r,55,174,95,260
2024-10-04 14:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,122,51,1102
2024-10-04 14:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,108,39,759
2024-10-04 14:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,108,31,1001
2024-10-04 14:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,114,34,919
2024-10-04 14:00:00,41.0641479492188,28.8336181640625,sxk985,1,109,32,963
2024-10-04 14:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,109,33,875
2024-10-04 14:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,119,31,838
2024-10-04 14:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,109,34,796
2024-10-04 14:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,98,39,889
2024-10-04 14:00:00,41.3442993164063,27.9656982421875,sx7ghq,50,98,73,16
2024-10-04 14:00:00,41.3388061523438,27.9656982421875,sx7ghm,16,129,67,44
2024-10-04 14:00:00,41.3333129882813,27.9656982421875,sx7ghk,15,97,51,24
2024-10-04 14:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,41,16,48
2024-10-04 14:00:00,41.3223266601563,27.9766845703125,sx7ghd,3,96,49,60
2024-10-04 14:00:00,40.9872436523438,27.9766845703125,sx7cht,4,79,33,49
2024-10-04 14:00:00,40.9872436523438,27.9656982421875,sx7chm,29,136,73,46
2024-10-04 15:00:00,41.1795043945313,29.2401123046875,sxkf32,63,167,97,206
2024-10-04 15:00:00,41.1685180664063,29.2510986328125,sxkf1w,40,174,97,285
2024-10-04 15:00:00,41.1740112304688,29.2401123046875,sxkf1r,8,150,96,243
2024-10-04 15:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,119,46,1001
2024-10-04 15:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,111,32,900
2024-10-04 15:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,109,30,890
2024-10-04 15:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,117,40,689
2024-10-04 15:00:00,41.0641479492188,28.8336181640625,sxk985,1,121,28,863
2024-10-04 15:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,101,25,751
2024-10-04 15:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,98,30,735
2024-10-04 15:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,99,37,736
2024-10-04 15:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,103,39,881
2024-10-04 15:00:00,41.3442993164063,27.9656982421875,sx7ghq,43,113,76,11
2024-10-04 15:00:00,41.3388061523438,27.9656982421875,sx7ghm,34,116,78,33
2024-10-04 15:00:00,41.3333129882813,27.9656982421875,sx7ghk,23,107,59,23
2024-10-04 15:00:00,41.3278198242188,27.9766845703125,sx7ghe,1,40,15,48
2024-10-04 15:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,90,47,57
2024-10-04 15:00:00,40.9872436523438,27.9766845703125,sx7cht,6,74,35,56
2024-10-04 15:00:00,40.9872436523438,27.9656982421875,sx7chm,3,116,62,50
2024-10-04 16:00:00,41.1795043945313,29.2401123046875,sxkf32,64,163,96,236
2024-10-04 16:00:00,41.1685180664063,29.2510986328125,sxkf1w,31,156,97,317
2024-10-04 16:00:00,41.1740112304688,29.2401123046875,sxkf1r,27,167,96,323
2024-10-04 16:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,114,48,1036
2024-10-04 16:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,117,31,1029
2024-10-04 16:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,92,21,900
2024-10-04 16:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,117,33,822
2024-10-04 16:00:00,41.0641479492188,28.8336181640625,sxk985,2,128,29,780
2024-10-04 16:00:00,40.9872436523438,27.9656982421875,sx7chm,9,118,69,35
2024-10-04 16:00:00,40.9872436523438,27.9766845703125,sx7cht,5,76,33,31
2024-10-04 16:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,100,33,73
2024-10-04 16:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,39,14,35
2024-10-04 16:00:00,41.3333129882813,27.9656982421875,sx7ghk,8,89,51,28
2024-10-04 16:00:00,41.3388061523438,27.9656982421875,sx7ghm,51,96,76,27
2024-10-04 16:00:00,41.3442993164063,27.9656982421875,sx7ghq,48,105,70,13
2024-10-04 16:00:00,41.3333129882813,27.9766845703125,sx7ghs,7,29,18,2
2024-10-04 16:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,110,36,818
2024-10-04 16:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,105,38,678
2024-10-04 16:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,107,31,635
2024-10-04 16:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,108,25,755
2024-10-04 17:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,108,26,1057
2024-10-04 17:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,118,43,992
2024-10-04 17:00:00,41.1740112304688,29.2401123046875,sxkf1r,46,158,99,310
2024-10-04 17:00:00,41.1685180664063,29.2510986328125,sxkf1w,51,151,98,329
2024-10-04 17:00:00,41.1795043945313,29.2401123046875,sxkf32,52,156,98,213
2024-10-04 17:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,102,22,1022
2024-10-04 17:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,124,32,890
2024-10-04 17:00:00,41.0641479492188,28.8336181640625,sxk985,2,121,29,875
2024-10-04 17:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,136,22,694
2024-10-04 17:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,113,27,635
2024-10-04 17:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,116,37,663
2024-10-04 17:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,100,31,930
2024-10-04 17:00:00,41.3333129882813,27.9766845703125,sx7ghs,3,12,7,3
2024-10-04 17:00:00,41.3442993164063,27.9656982421875,sx7ghq,58,91,73,7
2024-10-04 17:00:00,41.3388061523438,27.9656982421875,sx7ghm,23,109,67,27
2024-10-04 17:00:00,41.3333129882813,27.9656982421875,sx7ghk,14,92,51,23
2024-10-04 17:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,35,16,32
2024-10-04 17:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,105,32,51
2024-10-04 17:00:00,40.9872436523438,27.9766845703125,sx7cht,4,87,33,46
2024-10-04 17:00:00,40.9872436523438,27.9656982421875,sx7chm,16,124,74,58
2024-10-04 18:00:00,40.9872436523438,27.9656982421875,sx7chm,4,122,69,45
2024-10-04 18:00:00,40.9872436523438,27.9766845703125,sx7cht,4,71,34,35
2024-10-04 18:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,94,36,69
2024-10-04 18:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,37,14,48
2024-10-04 18:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,78,50,28
2024-10-04 18:00:00,41.3388061523438,27.9656982421875,sx7ghm,29,118,77,30
2024-10-04 18:00:00,41.3442993164063,27.9656982421875,sx7ghq,68,130,91,10
2024-10-04 18:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,100,29,1052
2024-10-04 18:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,118,31,711
2024-10-04 18:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,96,24,677
2024-10-04 18:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,100,22,751
2024-10-04 18:00:00,41.0641479492188,28.8336181640625,sxk985,1,110,27,947
2024-10-04 18:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,120,31,965
2024-10-04 18:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,73,19,994
2024-10-04 18:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,99,23,1218
2024-10-04 18:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,111,34,901
2024-10-04 18:00:00,41.1740112304688,29.2401123046875,sxkf1r,37,176,99,309
2024-10-04 18:00:00,41.1685180664063,29.2510986328125,sxkf1w,65,157,101,324
2024-10-04 18:00:00,41.1795043945313,29.2401123046875,sxkf32,61,163,100,234
2024-10-04 19:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,125,40,921
2024-10-04 19:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,111,25,1021
2024-10-04 19:00:00,41.1795043945313,29.2401123046875,sxkf32,52,161,97,306
2024-10-04 19:00:00,41.1685180664063,29.2510986328125,sxkf1w,51,159,96,432
